ID,lugar_emplazamiento_propiedad,denominacion,espacio_de_memoria,ubicacion
85,POLICÍA PROVINCIAL,COMISARÍA 3ª DE QUILMES,FALSE,Av. 12 DE OCTUBRE 55 (esq. GRAN CANARIA) · QUILMES · BUENOS AIRES
86,POLICÍA PROVINCIAL,COMISARÍA 1ª DE SAN MARTÍN,FALSE,9 DE JULIO 165 · GRAL. SAN MARTÍN · BUENOS AIRES
87,POLICÍA PROVINCIAL,COMISARÍA 5ª DE ALTE. BROWN (RAFAEL CALZADA),FALSE,DARDO ROCHA y AGÜERO · RAFAEL CALZADA · ALTE. BROWN · BUENOS AIRES
88,POLICÍA PROVINCIAL,COMISARÍA 1ª DE SAN FERNANDO,FALSE,Av. PTE. PERÓN 1052 · SAN FERNANDO · BUENOS AIRES
89,POLICÍA PROVINCIAL,COMISARÍA 1ª DE ESCOBAR,FALSE,Av. EUGENIA TAPIA DE CRUZ y ALBERDI · BELÉN DE ESCOBAR · ESCOBAR · BUENOS AIRES
90,POLICÍA PROVINCIAL,COMISARÍA 2ª DE AVELLANEDA (PIÑEYRO),FALSE,JOSÉ GIRIBONE 495 · PIÑEYRO · AVELLANEDA · BUENOS AIRES
91,POLICÍA PROVINCIAL,COMISARÍA 6ª DE AVELLANEDA (VILLA ECHENAGUCÍA),FALSE,CARABELAS 1151 · Villa Echenagucía · GERLI · AVELLANEDA · BUENOS AIRES
92,ESTABLECIMIENTO PRIVADO,TIRO FEDERAL DE SANTA FE,FALSE,URQUIZA 751 · SANTA FE · LA CAPITAL · SANTA FE
93,POLICÍA PROVINCIAL,COMISARÍA 2ª DE TRES DE FEBRERO (CIUDADELA),FALSE,GACETA DE BUENOS AIRES 4080 · CIUDADELA · TRES DE FEBRERO · BUENOS AIRES
94,PARTICULAR (VIVIENDA O SIMILAR),QUINTA DE FUNES,FALSE,Ruta Nac. Nº 9 y SAN JOSÉ · FUNES · ROSARIO · SANTA FE
95,ESTATAL,EL REFORMATORIO,FALSE,RIVADAVIA y Av. LAS BASES (FCO. DE AGUIRRE) · SAN MIGUEL DE TUCUMÁN · CAPITAL · TUCUMÁN
97,ARMADA,ESCUELA DE SUBOFICIALES DE INFANTERÍA DE MARINA (ESIM),TRUE,Av. MARTÍNEZ DE HOZ al 3700 · PUNTA MOGOTES · GRAL. PUEYRREDÓN · BUENOS AIRES
98,POLICÍA PROVINCIAL,"COT 1 ""MARTÍNEZ""",FALSE,Av. DEL LIBERTADOR 14237 · MARTÍNEZ · SAN ISIDRO · BUENOS AIRES                         DESTACAMENTO 16 (DIVISIÓN CAMINEROS) DE LA POLICÍA DE LA PCIA. DE BUENOS AIRES
99,SERVICIO PENITENCIARIO FEDERAL,UNIDAD PENAL 10 DE FORMOSA,FALSE,Av. 25 DE MAYO 401 · FORMOSA · FORMOSA
101,POLICÍA PROVINCIAL,DESTACAMENTO CAMINERO EN PILAR,FALSE,Puente del Río Segundo · PILAR · RÍO SEGUNDO · CÓRDOBA
102,GENDARMERÍA NACIONAL,"ESCUADRÓN 7 ""PASO DE LOS LIBRES"" DE GENDARMERÍA NACIONAL",FALSE,FÉLIX M. GÓMEZ y TEÓFILO NIVEIRO · PASO DE LOS LIBRES · CORRIENTES
104,POLICÍA PROVINCIAL,JEFATURA DE POLICÍA DE LA PROVINCIA DE BUENOS AIRES,FALSE,Calle 2 entre 51 y 53 · LA PLATA · BUENOS AIRES
105,POLICÍA PROVINCIAL,UNIDAD REGIONAL II DE LANÚS,FALSE,JUNCAL y ANATOLE FRANCE (o JUNCAL 1657) · LANÚS ESTE · LANÚS · BUENOS AIRES
106,POLICÍA PROVINCIAL,COMISARÍA 4ª DE AVELLANEDA (SARANDÍ),FALSE,VILLA DE LUJÁN 15 (y Av. MITRE) · SARANDÍ · AVELLANEDA · BUENOS AIRES
107,EJÉRCITO,COMPAÑÍA DE TELECOMUNICACIONES 141,FALSE,CAMPO LOS ANDES · TUNUYÁN · MENDOZA
108,ESTABLECIMIENTO PRIVADO,"INGENIO ""BELLA VISTA""",FALSE,BELLA VISTA · LEALES · TUCUMÁN
109,EJÉRCITO,"COMANDO DE CUERPO DE EJÉRCITO I / REGIMIENTO DE INFANTERÍA 1 ""PATRICIOS""   UNIDAD DE COMANDO ZONA 1 / UNIDAD DE COMANDO ÁREA II",FALSE,Palermo · CAPITAL FEDERAL
110,POLICÍA PROVINCIAL,COMANDO RADIOELÉCTRICO / UNIDAD REGIONAL LA PLATA,FALSE,Calle 12 Nº 1375 (entre 60 y 61) · LA PLATA · BUENOS AIRES
111,SERVICIO PENITENCIARIO PROVINCIAL,UNIDAD PENAL 6 DE RÍO CUARTO,FALSE,Av. SABATTINI 2652 · RÍO CUARTO · CÓRDOBA
112,SERVICIO PENITENCIARIO FEDERAL,UNIDAD PENAL DE VILLA GORRITI,FALSE,LEANDRO N. ALEM 250 · SAN SALVADOR DE JUJUY · DR. MANUEL BELGRANO · JUJUY
113,POLICÍA PROVINCIAL,COMISARÍA 2ª DE MORÓN (HAEDO),FALSE,TACUARÍ 690 · HAEDO · MORÓN · BUENOS AIRES
114,POLICÍA PROVINCIAL,COMISARÍA 5ª DE LA PLATA,TRUE,Calle 24 entre Diag. 74 y 63 · LA PLATA · BUENOS AIRES
115,POLICÍA PROVINCIAL,COMISARÍA 8ª DE LA PLATA (VILLA ELVIRA),FALSE,Av. 7 y 74 · VILLA ELVIRA · LA PLATA · BUENOS AIRES
116,POLICÍA PROVINCIAL,COMISARÍA 9ª DE LA PLATA,FALSE,Calle 5 Nº 1310 (esq. 59) · LA PLATA · BUENOS AIRES
118,POLICÍA PROVINCIAL,COMISARÍA 2ª DE LA PLATA,FALSE,Av. 38 Nº 645 (entre 7 y 8) · LA PLATA · BUENOS AIRES
119,POLICÍA PROVINCIAL,COMISARÍA 1ª DE LA PLATA,FALSE,Av. 53 Nº 740 (entre 9 y 10) · LA PLATA · BUENOS AIRES
120,POLICÍA PROVINCIAL,COMISARÍA 2ª DE LANÚS,FALSE,GRAL. O'HIGGINS 1861 · LANÚS ESTE · LANÚS · BUENOS AIRES
122,POLICÍA FEDERAL,COMISARÍA 11ª DE CAPITAL FEDERAL,FALSE,Av. DÍAZ VÉLEZ 5152 (o 4633) · Caballito · CAPITAL FEDERAL
123,POLICÍA FEDERAL,COMISARÍA 17ª DE CAPITAL FEDERAL,FALSE,Av. LAS HERAS 1861 · Recoleta · CAPITAL FEDERAL
124,POLICÍA FEDERAL,COMISARÍA 18ª DE CAPITAL FEDERAL,FALSE,Av. SAN JUAN 1757 · Constitución · CAPITAL FEDERAL
125,POLICÍA FEDERAL,COMISARÍA 22ª DE CAPITAL FEDERAL,FALSE,Av. ING. HUERGO 640 · Monserrat · CAPITAL FEDERAL
126,POLICÍA FEDERAL,COMISARÍA 29ª DE CAPITAL FEDERAL,FALSE,SANTOS DUMONT 4350 · Chacarita · CAPITAL FEDERAL
127,POLICÍA FEDERAL,COMISARÍA 35ª DE CAPITAL FEDERAL,FALSE,CUBA 3145 · Núñez · CAPITAL FEDERAL
128,POLICÍA FEDERAL,COMISARÍA 36ª DE CAPITAL FEDERAL,FALSE,PEDERNERA 3405 · Villa Soldati · CAPITAL FEDERAL
129,POLICÍA FEDERAL,COMISARÍA 37ª DE CAPITAL FEDERAL,FALSE,JURAMENTO 4367 · Villa Urquiza · CAPITAL FEDERAL
130,POLICÍA FEDERAL,COMISARÍA 39ª DE CAPITAL FEDERAL,FALSE,Av. OLAZÁBAL 5437 · Villa Urquiza · CAPITAL FEDERAL
131,POLICÍA FEDERAL,COMISARÍA 43ª DE CAPITAL FEDERAL,FALSE,CHIVILCOY 453 · Floresta · CAPITAL FEDERAL
132,POLICÍA FEDERAL,COMISARÍA 44ª DE CAPITAL FEDERAL,FALSE,MANUEL PORCEL DE PERALTA 726 · Versalles · CAPITAL FEDERAL
133,POLICÍA FEDERAL,COMISARÍA 50ª DE CAPITAL FEDERAL,FALSE,Av. GAONA 2738 · Flores · CAPITAL FEDERAL
134,POLICÍA PROVINCIAL,COMISARÍA 4ª DE SANTA FE,FALSE,TUCUMÁN 3595 (y DR. ZAVALLA) · SANTA FE · LA CAPITAL · SANTA FE
135,POLICÍA PROVINCIAL,COMISARÍA 8ª DE SANTA FE,FALSE,Av. GRAL. PAZ 7374 · SANTA FE · LA CAPITAL · SANTA FE
136,POLICÍA PROVINCIAL,COMISARÍA DE UNQUILLO,FALSE,RÍO NEGRO s/nº · UNQUILLO · COLÓN · CÓRDOBA
137,POLICÍA FEDERAL,"DELEGACIÓN ""NEUQUÉN"" DE LA POLICÍA FEDERAL",FALSE,SANTIAGO DEL ESTERO 130 · NEUQUÉN · CONFLUENCIA · NEUQUÉN
138,POLICÍA PROVINCIAL,COMISARÍA DE RAWSON,FALSE,RAWSON · CHUBUT
140,POLICÍA PROVINCIAL,COMISARÍA 1ª DE ALTE. BROWN (ADROGUÉ),FALSE,TOLL 1580 · ADROGUÉ · ALTE. BROWN · BUENOS AIRES
141,POLICÍA PROVINCIAL,COMISARÍA 1ª DE ESTEBAN ECHEVERRÍA (MONTE GRANDE),FALSE,Av. E. SANTAMARINA 474 · MONTE GRANDE · ESTEBAN ECHEVERRÍA · BUENOS AIRES
142,POLICÍA PROVINCIAL,COMISARÍA 1ª DE SAN NICOLÁS,FALSE,RIVADAVIA entre CARLOS PELLEGRINI y GARIBALDI · SAN NICOLÁS DE LOS ARROYOS · SAN NICOLÁS · BUENOS AIRES
144,POLICÍA PROVINCIAL,JEFATURA DE POLICÍA DE LA PROVINCIA DE SAN JUAN,FALSE,ENTRE RÍOS (S) 579 · SAN JUAN · CAPITAL · SAN JUAN
146,POLICÍA PROVINCIAL,JEFATURA DE POLICÍA DE RÍO CUARTO / DEPARTAMENTO DE INFORMACIONES,FALSE,RÍO CUARTO · CÓRDOBA
147,POLICÍA PROVINCIAL,BRIGADA DE INVESTIGACIONES DE LA PLATA (ROBOS Y HURTOS),FALSE,Calle 55 Nº 930 (entre 13 y 14) · LA PLATA · BUENOS AIRES                                                                                DIRECCIÓN GRAL. DE INVESTIGACIONES
148,ESTABLECIMIENTO PRIVADO,EL MOTEL,FALSE,"Ruta Nac. Nº 9 Km 1301 (frente a Compañía de Arsenales 5 ""Miguel de Azcuénaga"") · TAFÍ VIEJO · TUCUMÁN"
149,POLICÍA FEDERAL,"DELEGACIÓN ""SALTA"" DE LA POLICÍA FEDERAL",FALSE,SANTIAGO DEL ESTERO 952 · SALTA · CAPITAL · SALTA
150,POLICÍA FEDERAL,"DELEGACIÓN ""PARANÁ"" DE LA POLICÍA FEDERAL",FALSE,Av. RIVADAVIA 181 · PARANÁ · ENTRE RÍOS
154,PREFECTURA NAVAL,ESCUELA DE MARINERÍA DE ZÁRATE (PREFECTURA NAVAL),FALSE,APOLO XI s/nº (Puerto Zárate) · ZÁRATE · BUENOS AIRES
155,GENDARMERÍA NACIONAL,"ESCUADRÓN 13 ""IGUAZÚ"" DE GENDARMERÍA NACIONAL",FALSE,Av. VICTORIA AGUIRRE 850 · PUERTO IGUAZÚ · IGUAZÚ · MISIONES
157,EJÉRCITO,ESCUELITA DE BAHÍA BLANCA,FALSE,Camino DE LA CARRINDANGA (a 320 m de calle LUIS EMILIO VERA) · BAHÍA BLANCA · BUENOS AIRES                                                       COMANDO DE CUERPO DE EJÉRCITO V
163,EJÉRCITO,"FÁBRICA MILITAR DE ARMAS ""DOMINGO MATHEU""",FALSE,Av. OVIDIO LAGOS 5200 · ROSARIO · SANTA FE
164,ESTABLECIMIENTO EDUCATIVO,"ESCUELITA DE FAMAILLÁ (ESCUELA ""DIEGO DE ROJAS"")                                              ""OPERATIVO INDEPENDENCIA""",TRUE,"Ruta Interpueblo (Nº 323) _ camino a Ingenio ""La Fronterita"" · FAMAILLÁ · TUCUMÁN"
165,ESTABLECIMIENTO PRIVADO,"BASE MILITAR EN INGENIO ""LA FRONTERITA""",FALSE,INGENIO FRONTERITA · FAMAILLÁ · TUCUMÁN
166,EJÉRCITO,LA HUERTA,FALSE,Ruta Nac. Nº 226 y PUJOL s/nº · TANDIL · BUENOS AIRES                COMANDO DE LA BRIGADA DE CABALLERÍA BLINDADA I CON ASIENTO EN TANDIL / BATALLÓN LOGÍSTICO 1 DE
167,POLICÍA FEDERAL,GARAGE AZOPARDO,FALSE,AZOPARDO 650 · Monserrat · CAPITAL FEDERAL
169,POLICÍA PROVINCIAL,GUARDIA DE INFANTERÍA DE LA POLICÍA DE CÓRDOBA,FALSE,CATAMARCA 462 · Centro · CÓRDOBA · CAPITAL · CÓRDOBA
171,EJÉRCITO,REGIMIENTO DE CABALLERÍA DE TIRADORES BLINDADO 10                                                                                     UNIDAD DE COMANDO ÁREA 123,FALSE,Av. GRAL. GÜEMES 65 · AZUL · BUENOS AIRES
173,EJÉRCITO,GRUPO DE ARTILLERÍA 1                                                                                                                                  UNIDAD DE COMANDO ÁREA 114,FALSE,"Predio entre calles CARLOS PELLEGRINI, H. YRIGOYEN, COMESAÑA y RECONQUISTA · CIUDADELA · TRES DE FEBRERO · BUENOS AIRES"
176,FUERZA AÉREA,GRUPO 1 DE VIGILANCIA AÉREA (GIVA)                                                                 UNIDAD DE COMANDO ÁREA 163,FALSE,GÜIRALDES y BULNES _ Ruta Nac. Nº 200 (Av. FIGUEROA ALCORTA) Km 34 · MERLO · BUENOS AIRES
177,HOSPITAL MILITAR ( EJÉRCITO),"HOSPITAL MILITAR ""CÓRDOBA""",FALSE,Av. CRUZ ROJA ARGENTINA 1174 · Rogelio Martínez · CÓRDOBA · CAPITAL · CÓRDOBA
180,ESTABLECIMIENTO PRIVADO,"EX INGENIO ""NUEVA BAVIERA""",FALSE,NUEVA BAVIERA · FAMAILLÁ · TUCUMÁN
181,GENDARMERÍA NACIONAL,DESTACAMENTO DE GENDARMERÍA DE INGENIO LEDESMA,FALSE,ING. LUIS MARÍA BLAQUIER (ex RECONQUISTA) al 500 · Ingenio Ledesma · LIB. GRAL. SAN MARTÍN · LEDESMA · JUJUY
182,POLICÍA PROVINCIAL,COMISARÍA 13ª DE RIVADAVIA,FALSE,RIVADAVIA · SAN JUAN
185,ESTABLECIMIENTO PRIVADO,BASE MILITAR EN LULES,FALSE,Cercana a estación del ferrocarril · EX INGENIO LULES · LULES · TUCUMÁN
187,EJÉRCITO,LA PERLA CHICA,FALSE,Ruta Nac. Nº 20 Km 12 (entrada a la localidad) · MALAGUEÑO · SANTA MARÍA · CÓRDOBA
191,EJÉRCITO,MONTE PELLONI,TRUE,"Ruta Nac. Nº 226 _ altura Km 281/300 · SIERRAS BAYAS · OLAVARRÍA · BUENOS AIRES        DESTACAMENTO MILITAR ""SIERRAS BAYAS"" / DIRECCIÓN DE FÁBRICAS MILITARES"
194,POLICÍA PROVINCIAL,DIVISIÓN POLICÍA RURAL E ISLAS / MATADERO MUNICIPAL DE CORRIENTES,FALSE,Av. MAIPÚ Km 10 · BARRIO ESPERANZA · CAPITAL · CORRIENTES
195,POLICÍA PROVINCIAL,COMISARÍA 4ª DE MAR DEL PLATA,FALSE,CHILE 2635 (esq. ALBERTI) · MAR DEL PLATA · GRAL. PUEYRREDÓN · BUENOS AIRES
196,ESTABLECIMIENTO PRIVADO,AUTOMOTORES ORLETTI,TRUE,VENANCIO FLORES 3519/21 · Floresta · CAPITAL FEDERAL
197,POLICÍA PROVINCIAL,COMISARÍA DE SANTA TERESITA,FALSE,Calle 41 y 3 · SANTA TERESITA · LA COSTA (ex GRAL. LAVALLE) · BUENOS AIRES
199,POLICÍA PROVINCIAL,BRIGADA DE CAMPANA,FALSE,CAMPANA · BUENOS AIRES
200,POLICÍA FEDERAL,"DELEGACIÓN ""AZUL"" DE LA POLICÍA FEDERAL",FALSE,INT. PROF. RUBÉN CÉSAR DE PAULA (ex URIBURU) 468 · AZUL · BUENOS AIRES
201,POLICÍA FEDERAL,PLANTA TRANSMISORA DE PLÁTANOS / RADIOCOMUNICACIONES DE LA POLICÍA FEDERAL,FALSE,Av. MITRE y Calle 46 (a 100 m de estación PLATANOS del FCGR y al este de Av. MITRE) · PLÁTANOS · BERAZATEGUI · BUENOS AIRES
203,PREFECTURA NAVAL,PREFECTURA MAR DEL PLATA,FALSE,"Av. ""A"" s/nº · MAR DEL PLATA · GRAL. PUEYRREDÓN · BUENOS AIRES"
205,POLICÍA PROVINCIAL,SUBCOMISARÍA DE DON BOSCO / PUESTO VASCO,FALSE,PILCOMAYO 69 · DON BOSCO · QUILMES · BUENOS AIRES                                                            A partir de 1980 BRIGADA DE INVESTIGACIONES XIV DE QUILMES
