nombre,apellido_materno,ID,apodo
SIERRA ENRIQUE ROMÁN,MARBÁN, 7416,"  ""JULIO MARCELO SCAFATTI"""
OYARZÁBAL MARIO DANIEL,APECETCHE, 7017,"  ""JULIO RAMÓN FERMÍN"""
ALCÁNTARA PABLO ENRIQUE,CHAZELLE, 14907,"  ""LEANDRO VICENTE MAITÍA"""
VILLAR JORGE JULIO,SCHOOS, 11999,"  ""LEONARDO IOARIDIS"" (IOARIDYS)"
GIMÉNEZ LILIÁN RAQUEL,DRUSCOVICH, 16422,"  ""LILIANA QUEVEDO"""
VÁZQUEZ JOSÉ RAÚL,GAREIS, 9135,"  ""LORENZO MIGUEL LINKIEWIKS"""
MARIANI ARTURO INOCENCIO,CARLI, 13708,"  ""LUIS ALBERTO MANSOR"""
ANTEZANA DE LA RIVERA JUAN JOSÉ,LEGUIZAMÓN, 16047,"  ""LUIS ÁNGEL HIDALGO"""
RAMÍREZ JULIO CÉSAR,OLMOS, 4119,"  ""LUIS ESTEBAN ALMIRÓN"""
ZALAZAR OSCAR ALFREDO,BENÍTEZ, 8249,"  ""LUIS HELGUERA"""
OSATINSKY MARCOS,SCHLOSBERG, 10124,"  ""LUIS LINARES"""
OSATINSKY MARCOS,SCHLOSBERG, 10124,"  ""LUIS MALDONADO"""
DELGADO PEDRO PABLO,EVERS, 11716,"  ""MANOLO RISSI"" / ""MANUEL RIZZI"""
GOLDENBERG LILIANA INÉS,FERNÁNDEZ, 6371,"  ""MARCELA JOSEFINA QUINTAS"""
NEGRO RAQUEL CAROLINA ÁNGELA,PAOLETTI, 3524,"  ""MARÍA AMARILLA"""
PINUS MÓNICA SUSANA,TOLCHINSKY, 7125,"  ""MARÍA CRISTINA AGUIRRE"""
VARGAS DORA ELENA,ALEGRE, 5109,"  ""MARÍA CRISTINA LÓPEZ"""
GRANADA ANA MARÍA DEL CARMEN,VERA, 8159,"  ""MARÍA CRISTINA LOZA"""
GIANNETTI NOEMÍ ESTHER,GODOY, 6924,"  ""MARÍA DEL CARMEN SALCEDO"""
GIANNETTI NOEMÍ ESTHER,GODOY, 6924,"  ""MARÍA DEL CARMEN SANZ"""
TOUBES HÉCTOR JUAN,ZAMBAGLIONE, 5007,"  ""MARIO CANDELA"""
BENAVÍDEZ DANIEL ALBINO,DELLAGIOVANNA, 600,"  ""MARIO CHIOCCA"""
GALIZZI JULIO CÉSAR,NA, 1994,"  ""MARIO MANSILLA"""
BOTTA EVANGELINA MERCEDES,MONTES, 700,"  ""MARTA DE LINARES"""
GERMÁN CARLOS HÉCTOR,SUELDO, 6320,"  ""MAURO GÓMEZ"""
MENESES JUAN CARLOS,GLORIO, 16645,"  ""MIGUEL ÁNGEL GONZÁLEZ CANO"""
DOMÍNGUEZ DANIEL,SPERANZA, 15155,"  ""MIGUEL ÁNGEL GUATIMA"""
ALCONADA DOMINGO ROQUE,MOREIRA, 205,"  ""MIGUEL ÁNGEL PIRONIO"""
SGANDURRA CARLOS ALBERTO,RODRÍGUEZ, 16918,"  ""MIGUEL ÁNGEL VEGA"""
LA BLUNDA PEDRO,CRIADO, 2669,"  ""MIGUEL HIRSCHLER"""
GERELLI MIRTA TERESA,MARAZZATO, 2136,"  ""MIRTA GIARDINO"""
SALAMONE ÁNGELA ALICIA,ZÁRATE, 7350,"  ""MONTERO DÍAZ"""
CARREÑO CRISTINA MAGDALENA,ARAYA, 991,"  ""MONTERO"""
MORALES MIY MARÍA ÉLIDA,GONZÁLEZ, 3393,"  ""MUDOÑO"""
CASANOVAS NORBERTO EUDALDO,NIÓN, 5854,"  ""NÉSTOR BARCELÓ"""
MATA SUSANA BEATRIZ,FREIXAS, 11435,"  ""NORA ANDREA CRÍSTIANSEN"""
VIOLINI LILIANA RITA,GECOV, 5250,"  ""NURY OLGA LABANCA"""
BUONO AZUCENA VICTORINA,IZQUIERDO, 17073,"  ""OLGA DELIA ALDAYA"""
MEDINA OSCAR ALBERTO,BENÍTEZ, 11701,"  ""OMAR RODRÍGUEZ"""
BURGOS HÉCTOR JORGE,ÁLVAREZ, 14789,"  ""OSCAR ALEJANDRO PEDRO"""
PECORARO ENRIQUE CARLOS,BAFIGI, 7104,"  ""OSCAR ÁLVAREZ"""
MARIANI ARTURO INOCENCIO,CARLI, 13708,"  ""OSCAR CÉSAR SUÁREZ"" / ""SUÁREZ BREGANT"""
BARRY JUAN ALEJANDRO,RONALD, 11434,"  ""OSCAR JESÚS RODRÍGUEZ TORRES"""
MECHOSO ALBERTO CECILIO,MÉNDEZ, 3204,"  ""OSCAR TRIGEL (o TUGEL)"""
MÍGUEZ PABLO ANTONIO,MARQUES, 3288,"  ""PABLITO CÓRDOBA"""
SOLER JUAN MARCELO,GUINARD, 4773,"  ""PABLO IÁCONO"""
ORELLANA MIGUEL IVÁN HUMBERTO,CASTRO, 12354,"  ""PABLO LAPONTI ROCHA"""
LEAL HERIBERTO DEL CARMEN,SANHUEZA, 12355,"  ""PABLO LEIVA"""
BELIVEAU EDMUNDO SAMUEL,SIREROL, 5738,"  ""PABLO QUINTEROS"""
DRICAS BENJAMÍN ISAAC,FEDEROVSKY, 6088,"  ""PATO FELLINI"""
CASAÑA JORGE ANDRÉS,CERRUDO, 12485,"  ""PEDRO FLORES"""
VERCELOTTI JORGE ÁNGEL,MUÑOZ, 17314,"  ""PEDRO MANUEL QUINTANA VARGAS"""
ZÚÑIGA HORACIO RAMÓN,MARTÍNEZ, 5370,"  ""PEDRO MARTÍNEZ"""
ADUR JORGE OSCAR,BERNACHEA, 5399,"  ""PEDRO RAMÓN ALTAMIRANO"""
FERNÁNDEZ JESÚS CARLOS ALBERTO,FERNÁNDEZ, 1777,"  ""POLO CORTÉS"""
MEDINA HUGO WASHINGTON,FLORES, 6929,"  ""RAFAEL SANDOVAL"""
PAOLI SERGIO RAMÓN,NIERI, 16739,"  ""RAMÓN JULIÁN HEREÑÚ MORELLI"""
CAMUYRANO MARIO,BOTTINI, 11492,"  ""RAUL TOMASI"""
RAIES JORGE DANIEL,NA, 4108,"  ""RICARDO NÚÑEZ"""
DEL FABRO EDUARDO JOSÉ MARÍA,DE BERNARDI, 9977,"  ""RICARDO VACCARI"""
VALLADARES CARLOS AUGUSTO,DUPUIS, 17319,"  ""ROBERTO A. MEDINA CORNEJO"""
DÍAZ RAMÓN ANTONIO,ROMERO, 16301,"  ""ROBERTO HORACIO FANJUL"""
MONZÓN EDY LUIS SANTIAGO,NOVENA, 8314,"  ""ROBERTO NEGRETE"""
AMESTOY OMAR DARÍO,FONT, 9916,"  ""RODOLFO ENRIQUE PIERONI"""
FERNÁNDEZ RODOLFO JORGE,FERNÁNDEZ, 1819,"  ""RODOLFO FERNÁNDEZ PONDAL"""
HILDBRAND STELA MARIS,PANOZZO, 8774,"  ""ROSA MARÍA SANDOVAL"""
MEGNA HUGO ALBERTO,POTTI, 3221,"  ""RUBÉN HOURCADE"""
ECHEVESTE ROBERTO ANSELMO,AGUILAR, 14247,"  ""RUBÉN ROMERO"""
GRAF LUIS ALBERTO,FLORENTÍN, 13565,"  ""SEGUNDO SEVERINO NÚÑEZ"""
BELÁUSTEGUI JUAN FRANCISCO,DÍAZ RIVERO, 16114,"  ""SERGIO ENRIQUE MATHOT"""
CAMPS ALBERTO MIGUEL,MIRESKY, 911,"  ""SERGIO ENRIQUE MATHOT"""
CARRANZA CARLOS ALBERTO,PÉREZ FERRERÍA, 982,"  ""SERGIO ENRIQUE MATHOT"""
VLADYKA EUGENIO,KOWAL, 5262,"  ""SERGIO ENRIQUE MATHOT"""
DAMERI SILVIA BEATRIZ MARÍA,DI MURO, 13492,"  ""SILVIA CADÍCAMO"""
KUPERMAN SILVIA,WOLFENSON, 2666,"  ""SILVIA SHELBY"""
DELAPORTE ALICIA RAQUEL,FELDMAN, 1463,"  ""SILVIA SILVA"""
CHERTKOFF MÓNICA ROXANA,ZIMERMAN, 9994,"  ""SUSANA LILIANA MOLINA"""
TASADA ADRIANA ELSA,FERNÁNDEZ, 4921,"  ""TERESA GODOY"""
ZANOCCO MARÍA STELLA,PESADO ARENAS, 7787,"  ""TERESA GUIÑÓN"""
SINOVCIC TOMÁS,EISENHAUER, 8236,"  ""TOMÁS GRIMAU"""
MARQUES IRMA BEATRIZ,SAYAGO, 3080,"  ""VIOLETA CÓRDOBA"""
CATANESE JORGE ANTONIO,SANTILLÁN, 5984,"  ""YOLANKA"""
BERTOLA ADELQUI RUBÉN,MUÑOZ, 16130,  ABEL
ERRANDONEA JUAN PABLO,SALVIA, 1677,  ABEL
GARCÍA GUSTAVO DÉLFOR,CAPPANNINI, 11710,  ABEL
YAVICOLI RICARDO MANUEL,MARTÍNEZ, 17048,  ABEL
MOYANO HÉCTOR ENRIQUE,CUENCA, 9949,  ABELARDO
SUÁREZ NELSON MARIO CÉSAR,PITTALUGA, 7443,  ABROJO
HOURQUEBIE MARÍA MERCEDES,AUGENE, 6502,  ABUELA
LÓPEZ DE MEDINA DOLORES,LÓPEZ DE MEDINA, 2884,  ABUELA
MOUSSEGNE MIGUEL ÁNGEL,IRUSTA, 6946,  ABUELA
RODRÍGUEZ MIGUEL ÁNGEL,INNAMORATO, 12197,  ABUELA
BEGUÁN EMILIO ALCIDES,NORIEGA, 5644,  ABUELO
CONGETT JORGE LUIS,MARTÍNEZ, 1234,  ABUELO
MECHOSO ALBERTO CECILIO,MÉNDEZ, 3204,  ABUELO
MOUSSEGNE MIGUEL ÁNGEL,IRUSTA, 6946,  ABUELO
ORDÓÑEZ MARIO ÁNGEL,LEZCANO, 3647,  ACOS
LUCCHESI MARÍA CRISTINA,ADRIANI, 11527,  ADA
SOSA ADELAÍDA ARGENTINA,LASTENIA, 4802,  ADELA
BRUZZONE HILDA TERESA,OZÁN, 751,  ADELAIDA
SÁNCHEZ MAXIMINO,TORRES, 4545,  ADI
FINGUERUT PABLO ALBERTO,CIER, 8384,  ADOLFO
TENUTA CARLOS RAÚL,CENA, 4941,  ADOLFO
ALE LORENZO ORLANDO,LINARES, 12013,  ADRIÁN
ARIÑO JOAQUÍN,PAZ, 374,  ADRIÁN
GALLEGO MARIO OSCAR,MEDINA, 1999,  ADRIÁN
MAGGIO HORACIO DOMINGO,QUIROGA, 2976,  ADRIÁN
VELA CÉSAR MIGUEL,ÁLZAGA UNZUÉ, 7685,  ADRIÁN
BARBERIS ESTHER MARÍA,FORNERO, 17293,  ADRIANA
CASTELINI MARÍA JUANA,PERELLÓ, 9231,  ADRIANA
CIUCA PALMIRA AMELIA,RODRÍGUEZ, 4663,  ADRIANA
VENTORINO OLGA BEATRIZ,SOLER, 19,  ADRIANA
GALLEGO JULIO,SOTO, 6443,  AGRELO
BOSCH ALCIDES,YACCUZZI, 695,  AGUSTÍN
KOFMAN HORACIO MANUEL,MESSEIN, 2643,  AGUSTÍN
BALLERIO NÉSTOR AMÉRICO,CASTRO, 16089,  ALBERTO
COMBA SERGIO HÉCTOR,COMBA, 5902,  ALBERTO
DEGREGORIO OSCAR RUBÉN,MARCONI, 6024,  ALBERTO
GOROSITO DANIEL,CABALLERO, 2314,  ALBERTO
INGUERMAN BERNARDO,SASLASKY, 13944,  ALBERTO
LAHITTE SILVIO PEDRO,IZETTA, 2684,  ALBERTO
LOWE VÍCTOR JORGE,CARELLI, 13785,  ALBERTO
MERBILHAÁ EDUARDO RAÚL,CORTELEZZI, 3247,  ALBERTO
TOCONAS TOMÁS FRANCISCO,SALAZAR, 12281,  ALBERTO
LEINBÖCK CARLOS ALBERTO,PUMARES, 2749,  ALBI
GOYA FRANCISCO LUIS,CACHAZA, 6400,  ALCIDES
PERALTA JOSÉ LUIS,PAOLOROZZI, 16750,  ALCIDES
BALLERIO NÉSTOR AMÉRICO,CASTRO, 16089,  ALDO
CORBO MARÍA DE LOS ANGELES,AGUIRREGARAY, 17155,  ALEIDA
RONCO PATRICIA SUSANA,SÁNCHEZ, 4402,  ALEJANDRA
ZEITLIN EDITH ESTELA,NISENSON, 5363,  ALEJANDRA
ALARCÓN JUSTO AGUSTÍN,CASTRO, 189,  ALEJANDRO / ALE
CERVIÑO MARCELO HÉCTOR,BASILE, 11463,  ALEJANDRO / ALE
CHIDICHIMO RICARDO DARÍO,FIORDELIZA, 1153,  ALEJANDRO / ALE
FLORES ANTONIO JORGE,ALARCÓN, 1888,  ALEJANDRO / ALE
HERRERA JUAN DOMINGO,BARRIONUEVO, 2459,  ALEJANDRO / ALE
MONJEAU ALEJANDRO JORGE,LÓPEZ, 3356,  ALEJANDRO / ALE
PEREYRA SANTIAGO ALBERTO,CATÁN, 16752,  ALEJANDRO / ALE
RUSTÁN RICARDO LEONARDO,CABRAL, 16871,  ALEJANDRO / ALE
GUALDONI JUAN CARLOS,MAZÓN, 2365,  ALEJO
RAPELA MARÍA JOSÉ,KING, 4141,  ALELÍ
BAUER RUBÉN SANTIAGO,CHIMENO, 5585,  ALEMÁN
DUSSEX FERNANDO DANTE,VENTURINI, 6092,  ALEMÁN
GELMAN MARCELO ARIEL,SCHUBAROFF, 2131,  ALEMÁN
GILLIE DERYCK,WHITEHEAD, 2156,  ALEMÁN
HATTEMER REINALDO ALBERTO,BOIDI, 6476,  ALEMÁN
HEINZE CARLOS OTTO,SOTTILE, 2436,  ALEMÁN
HEINZE HERNANDO RICARDO,CALOISI, 2437,  ALEMÁN
RAVE CARLOS MARCELO,RIVAS, 8702,  ALEMÁN
STARE ALEJANDRO RODOLFO,DAMMERER, 7588,  ALEMÁN
YUNG RICARDO ALBERTO,FIGUEROA, 17186,  ALEMÁN
ZITTERKOPF FEDERICO GUILLERMO,LITTAU, 8252,  ALEMÁN
DELFINO LILIANA MARTA,JEDLIZCKA, 1468,  ALEMANA
MOTTA TONI AGATINA,NOCITO, 6902,  ALEMANA
GULISANO ALEJANDRA ISABEL,HERNÁNDEZ, 7894,  ALEX / ALEXA
GALLETTI ALEJANDRO RAÚL,LUCCA, 6328,  ALFREDO
KORSUNSKY EDUARDO SERGIO,JINKIS, 2653,  ALFREDO
BARAVALLE ANA MARÍA,ACUÑA, 493,  ALICIA / ALI
CICERO ELSA LILIA,TOYMIL, 1167,  ALICIA / ALI
DIEZ DIANA CARMEN,SUÁREZ, 1573,  ALICIA / ALI
GINDER CATALINA,LINZU, 8079,  ALICIA / ALI
GIOVANNONI ROXANA VERÓNICA,OYOLA, 2180,  ALICIA / ALI
HEINZ ANA MARÍA DEL VALLE,SAINZ, 2435,  ALICIA / ALI
JONES LETICIA ELDA,NAVASCUÉS, 6563,  ALICIA / ALI
KAZGUDENIAN ROSA GRACIELA,KATABIAN, 2630,  ALICIA / ALI
NOCENT ELSA ALICIA,GELATTI, 3544,  ALICIA / ALI
SONDER ANA MARÍA,GARMENDIA, 4779,  ALICIA / ALI
GUAGNINI LUIS RODOLFO,RAYMUNDO, 2364,  ALONSO
MARUCCO HERALDO JUAN,RODRÍGUEZ, 3163,  ALONSO
VARGAS MARÍA ANTONIA,BUSTAMANTE, 5113,  AMAICHA
D'IPPÓLITO ÉLIDA AÍDA,SIGNORELLO, 11389,  AMALIA
FONTANELLAS NIDIA CRISTINA,LEPRE, 16356,  AMALIA
AGUILAR ANA TERESA DEL VALLE,VILLALBA, 6104,  AMANDA
MANSILLA LILIANA,LÓPEZ, 8527,  AMANDA
PETTIGREW SYLVIA ESTELA,MOORE, 12318,  AMANDA
LARCAMÓN AMELIA ERCILIA,GARCÍA, 6636,  AMELITA
ACEVEDO PATRICIA ELIZABET,RE, 16006,  ANA / ANITA / ANI
AHUMADA ANA MARÍA,MC NUTT, 8842,  ANA / ANITA / ANI
ARZANI JUANA MARÍA DEL VALLE,ANDRADA, 5492,  ANA / ANITA / ANI
BALLESTER IRENE JOSEFINA,TEY, 8375,  ANA / ANITA / ANI
BERGER MARÍA ANTONIA,MATUSEVICAITE, 5604,  ANA / ANITA / ANI
BRUZZONE MARCELA,MORETTI, 5747,  ANA / ANITA / ANI
CASADO MARÍA SEGUNDA,FRACCHIA, 1022,  ANA / ANITA / ANI
CEPEDA OLGA ANA,RAMÍREZ, 5875,  ANA / ANITA / ANI
CUATRÍN MARÍA LUISA,ALCOBA, 1339,  ANA / ANITA / ANI
DAUTHIER FRANÇOISE MARIE,NA, 6012,  ANA / ANITA / ANI
DELFINO LILIANA MARTA,JEDLIZCKA, 1468,  ANA / ANITA / ANI
GARCÍA DELIA AÍDA,GROSSI, 11602,  ANA / ANITA / ANI
GOLDENBERG LILIANA INÉS,FERNÁNDEZ, 6371,  ANA / ANITA / ANI
GOÑI SILVIA BEATRIZ,MADEIRA, 2192,  ANA / ANITA / ANI
